289.527954102,0.0
289.58013916,0.0
289.632293701,0.0
289.684448242,0.0
289.736602783,0.0
289.788757324,0.0
289.840942383,0.0
289.893096924,0.0
289.945251465,0.0
289.997375488,0.0
290.049530029,0.0
290.10168457,0.0
290.153869629,0.0
290.20602417,0.0
290.258209229,0.0
290.31036377,0.0
290.362518311,0.0
290.414672852,0.0
290.46685791,0.0
290.519012451,0.0
290.571166992,0.0
290.623321533,0.0
290.675476074,0.0
290.727661133,0.0
290.779815674,0.0
290.831970215,0.0
290.884124756,0.0
290.936248779,0.0
290.988433838,0.0
291.040618896,0.0
291.092773438,0.0
291.144927979,0.0
291.19708252,0.0
291.249237061,0.0
291.301422119,0.0
291.35357666,0.0
291.405731201,0.0
291.457855225,0.0
291.510009766,0.0
291.56262207,0.0
291.614776611,0.0
291.666931152,0.0
291.719116211,0.0
291.77130127,0.0
291.823425293,0.0
291.875610352,0.0
291.927734375,0.0
291.979888916,0.0
292.032043457,0.0
292.084197998,0.0
292.136352539,0.0
292.18850708,0.0
292.240692139,0.0
292.29284668,0.0
292.345031738,0.0
292.397186279,0.0
292.44934082,0.0
292.501495361,0.0
292.553649902,0.0
292.605834961,0.0
292.657989502,0.0
292.710144043,0.0
292.762268066,0.0
292.814422607,0.0
292.866577148,0.0
292.918762207,0.0
292.970916748,0.0
293.023071289,0.0
293.07522583,0.0
293.127380371,0.0
293.17956543,0.0
293.231719971,0.0
293.283874512,0.0
293.336029053,0.0
293.388183594,0.0
293.440338135,0.0
293.492523193,0.0
293.544677734,0.0
293.596832275,0.0
293.648986816,0.0
293.701141357,0.0
293.753326416,0.0
293.805480957,0.0
293.857635498,0.0
293.909790039,0.0
293.96194458,0.0
294.014099121,0.0
294.066711426,0.0
294.118865967,0.0
294.171051025,0.0
294.223205566,0.0
294.275360107,0.0
294.327514648,0.0
294.379669189,0.0
294.431854248,0.0
294.484008789,0.0
294.53616333,0.0
294.588317871,0.0
294.64050293,0.0
294.692657471,0.0
294.744812012,0.0
294.796966553,0.0
294.849121094,0.0
294.901275635,0.0
294.953430176,0.0
295.005615234,0.0
295.057769775,0.0
295.109954834,0.0
295.162109375,0.0
295.214263916,0.0
295.266418457,0.0
295.318603516,0.0
295.370758057,0.0
295.422912598,0.0
295.475067139,0.0
295.52722168,0.0
295.579406738,0.0
295.631530762,0.0
295.683685303,0.0
295.735839844,0.0
295.787994385,0.0
295.840148926,0.0
295.892364502,0.0
295.944519043,0.0
295.996673584,0.0
296.048828125,0.0
296.100982666,0.0
296.153137207,0.0
296.205322266,0.0
296.257476807,0.0
296.309631348,0.0
296.361785889,0.0
296.41394043,0.0
296.466094971,0.0
296.518249512,0.0
296.570861816,0.0
296.623016357,0.0
296.675170898,0.0
296.727325439,0.0
296.77947998,0.0
296.831634521,0.0
296.88381958,0.0
296.935974121,0.0
296.988128662,0.0
297.040283203,0.0
297.092437744,0.0
297.144622803,0.0
297.196777344,0.0
297.248931885,0.0
297.301086426,0.0
297.353240967,0.0
297.405395508,0.0
297.457580566,0.0
297.509765625,0.0
297.561889648,0.0
297.614044189,0.0
297.66619873,0.0
297.718353271,0.0
297.77053833,0.0
297.822692871,0.0
297.874847412,0.0
297.927001953,0.0
297.979156494,0.0
298.031341553,0.0
298.083496094,0.0
298.135650635,0.0
298.187805176,0.0
298.239959717,0.0
298.292114258,0.0
298.344268799,0.0
298.39642334,0.0
298.448577881,0.0
298.500732422,0.0
298.552886963,0.0
298.605041504,0.0
298.657226562,0.0
298.709381104,0.0
298.761535645,0.0
298.813690186,0.0
298.865844727,0.0
298.918060303,0.0
298.970214844,0.0
299.022369385,0.0
299.074981689,0.0
299.12713623,0.0
299.179290771,0.0
299.231445312,0.0
299.283630371,0.0
299.335784912,0.0
299.387939453,0.0
299.440093994,0.0
299.492248535,0.0
299.544403076,0.0
299.596588135,0.0
299.648742676,0.0
299.700897217,0.0
299.753051758,0.0
299.805175781,0.0
299.857330322,0.0
299.909515381,0.0
299.961669922,0.0
300.013824463,0.0
300.065979004,0.0
300.118164062,0.0
300.170318604,0.0
300.222473145,0.0
300.274627686,0.0
300.326782227,0.0
300.378936768,0.0
300.431091309,0.0
300.483276367,0.0
300.535430908,0.0
300.587554932,0.0
300.639709473,0.0
300.691864014,0.0
300.744049072,0.0
300.796234131,0.0
300.848388672,0.0
300.900543213,0.0
300.952697754,0.0
301.004852295,0.0
301.057067871,0.0
301.109222412,0.0
301.161376953,0.0
301.213531494,0.0
301.265686035,0.0
301.317871094,0.0
301.370025635,0.0
301.422180176,0.0
301.474334717,0.0
301.526489258,0.0
301.579101562,0.0
301.631256104,0.0
301.683410645,0.0
301.735565186,0.0
301.787719727,0.0
301.839874268,0.0
301.892028809,0.0
301.94418335,0.0
301.996398926,0.0
302.048553467,0.0
302.100708008,0.0
302.152862549,0.0
302.20501709,0.0
302.257171631,0.0
302.309356689,0.0
302.36151123,0.0
302.413665771,0.0
302.465820312,0.0
302.517974854,0.0
302.570129395,0.0
302.622314453,0.0
302.674438477,0.0
302.726593018,0.0
302.778747559,0.0
302.830932617,0.0
302.883117676,0.0
302.935272217,0.0
302.987426758,0.0
303.039581299,0.0
303.09173584,0.0
303.143890381,0.0
303.196075439,0.0
303.24822998,0.0
303.300384521,0.0
303.352539062,0.0
303.404693604,0.0
303.456878662,0.0
303.509033203,0.0
303.561187744,0.0
303.613342285,0.0
303.665496826,0.0
303.717651367,0.0
303.769836426,0.0
303.821990967,0.0
303.874145508,0.0
303.926330566,0.0
303.978485107,0.0
304.030670166,0.0
304.083251953,0.0
304.135437012,0.0
304.187591553,0.0
304.239746094,0.0
304.291900635,0.0
304.344055176,0.0
304.396209717,0.0
304.448425293,0.0
304.500549316,0.0
304.552703857,0.0
304.604858398,0.0
304.657012939,0.0
304.709136963,0.0
304.761322021,0.0
304.813476562,0.0
304.865631104,0.0
304.917785645,0.0
304.969940186,0.0
305.022125244,0.0
305.074279785,0.0
305.126464844,0.0
305.178619385,0.0
305.230743408,0.0
305.282897949,0.0
305.335083008,0.0
305.387237549,0.0
305.43939209,0.0
305.491546631,0.0
305.543701172,0.0
305.59588623,0.0
305.648040771,0.0
305.700195312,0.0
305.752349854,0.0
305.804504395,0.0
305.856658936,0.0
305.908843994,0.0
305.960998535,0.0
306.013153076,0.0
306.065307617,0.0
306.117462158,0.0
306.169647217,0.0
306.221801758,0.0
306.273925781,0.0
306.326080322,0.0
306.378234863,0.0
306.430389404,0.0
306.482574463,0.0
306.534729004,0.0
306.587341309,0.0
306.63949585,0.0
306.691650391,0.0
306.743804932,0.0
306.795959473,0.0
306.848114014,0.0
306.900299072,0.0
306.952453613,0.0
307.004638672,0.0
307.056793213,0.0
307.108947754,0.0
307.161132812,0.0
307.213287354,0.0
307.265441895,0.0
307.317565918,0.0
307.369720459,0.0
307.421875,0.0
307.474060059,0.0
307.5262146,0.0
307.578369141,0.0
307.630523682,0.0
307.68270874,0.0
307.734893799,0.0
307.78704834,0.0
307.839202881,0.0
307.891357422,0.0
307.943511963,0.0
307.995666504,0.0
308.047851562,0.0
308.100006104,0.0
308.152160645,0.0
308.204315186,0.0
308.256469727,0.0
308.308654785,0.0
308.360809326,0.0
308.41293335,0.0
308.465118408,0.0
308.517272949,0.0
308.56942749,0.0
308.621612549,0.0
308.67376709,0.0
308.725921631,0.0
308.778076172,0.0
308.830230713,0.0
308.882385254,0.0
308.934570312,0.0
308.986724854,0.0
309.038879395,0.0
309.091491699,0.0
309.14364624,0.0
309.195800781,0.0
309.24798584,0.0
309.300170898,0.0
309.352325439,0.0
309.40447998,0.0
309.456634521,0.0
309.508758545,0.0
309.560913086,0.0
309.613098145,0.0
309.665252686,0.0
309.717407227,0.0
309.769561768,0.0
309.821746826,0.0
309.873931885,0.0
309.926086426,0.0
309.978271484,0.0
310.030426025,0.0
310.082580566,0.0
310.134765625,0.0
310.186920166,0.0
310.239074707,0.0
310.291229248,0.0
310.343383789,0.0
310.39553833,0.0
310.447723389,0.0
310.499847412,0.0
310.552001953,0.0
310.604187012,0.0
310.656341553,0.0
310.708526611,0.0
310.760681152,0.0
310.812835693,0.0
310.864990234,0.0
310.917144775,0.0
310.969299316,0.0
311.021484375,0.0
311.073638916,0.0
311.125793457,0.0
311.177947998,0.0
311.230102539,0.0
311.28225708,0.0
311.334442139,0.0
311.38659668,0.0
311.438751221,0.0
311.490905762,0.0
311.543060303,0.0
311.595672607,0.0
311.647796631,0.0
311.699981689,0.0
311.752166748,0.0
311.804321289,0.0
311.85647583,0.0
311.908630371,0.0
311.960784912,0.0
312.012969971,0.0
312.065124512,0.0
312.117279053,0.0
312.169433594,0.0
312.221588135,0.0
312.273773193,0.0
312.325927734,0.0
312.378082275,0.0
312.430236816,0.0
312.48236084,0.0
312.534515381,0.0
312.586700439,0.0
312.63885498,0.0
312.691040039,0.0
312.74319458,0.0
312.795349121,0.0
312.84753418,0.0
312.899688721,0.0
312.951843262,0.0
313.003997803,0.0
313.056152344,0.0
313.108306885,0.0
313.160491943,0.0
313.212646484,0.0
313.264801025,0.0
313.316955566,0.0
313.369110107,0.0
313.421295166,0.0
313.473449707,0.0
313.525604248,0.0
313.577758789,0.0
313.62991333,0.0
313.682067871,0.0
313.73425293,0.0
313.786407471,0.0
313.838562012,0.0
313.890716553,0.0
313.942901611,0.0
313.995025635,0.0
314.047210693,0.0
314.099853516,0.0
314.152008057,0.0
314.204162598,0.0
314.256317139,0.0
314.308502197,0.0
314.360626221,0.0
314.412811279,0.0
314.46496582,0.0
314.517120361,0.0
314.569274902,0.0
314.621429443,0.0
314.673614502,0.0
314.725769043,0.0
314.777954102,0.0
314.830108643,0.0
314.882263184,0.0
314.934417725,0.0
314.986602783,0.0
315.038757324,0.0
315.090911865,0.0
315.143066406,0.0
315.195220947,0.0
315.247406006,0.0
315.299560547,0.0
315.351715088,0.0
315.403869629,0.0
315.45602417,0.0
315.508178711,0.0
315.560333252,0.0
315.612518311,0.0
315.664672852,0.0
315.716827393,0.0
315.768981934,0.0
315.821166992,0.0
315.873352051,0.0
315.925506592,0.0
315.977661133,0.0
316.029815674,0.0
316.081970215,0.0
316.134155273,0.0
316.186309814,0.0
316.238464355,0.0
316.290618896,0.0
316.342773438,0.0
316.394897461,0.0
316.447113037,0.0
316.499267578,0.0
316.551422119,0.0
316.604034424,0.0
316.656188965,0.0
316.708343506,0.0
316.760467529,0.0
316.812683105,0.0
316.864837646,0.0
316.916992188,0.0
316.969146729,0.0
317.02130127,0.0
317.073486328,0.0
317.125640869,0.0
317.17779541,0.0
317.229949951,0.0
317.282104492,0.0
317.334259033,0.0
317.386413574,0.0
317.438568115,0.0
317.490722656,0.0
317.542877197,0.0
317.595031738,0.0
317.647186279,0.0
317.699371338,0.0
317.751525879,0.0
317.803710938,0.0
317.855865479,0.0
317.90802002,0.0
317.960235596,0.0
318.012390137,0.0
318.064544678,0.0
318.116668701,0.0
318.16885376,0.0
318.221038818,0.0
318.273162842,0.0
318.325317383,0.0
318.377471924,0.0
318.429626465,0.0
318.481781006,0.0
318.533996582,0.0
318.586151123,0.0
318.638305664,0.0
318.690460205,0.0
318.742614746,0.0
318.794769287,0.0
318.846954346,0.0
318.899108887,0.0
318.951293945,0.0
319.003448486,0.0
319.055603027,0.0
319.108215332,0.0
319.160369873,0.0
319.212554932,0.0
319.264709473,0.0
319.316894531,0.0
319.369018555,0.0
319.421173096,0.0
319.473358154,0.0
319.525512695,0.0
319.577667236,0.0
319.629821777,0.0
319.681976318,0.0
319.734130859,0.0
319.786315918,0.0
319.838470459,0.0
319.890625,0.0
319.942810059,0.0
319.9949646,0.0
320.047149658,0.0
320.099304199,0.0
320.15145874,0.0
320.203613281,0.0
320.255767822,0.0
320.307922363,0.0
320.360076904,0.0
320.412231445,0.0
320.464385986,0.0
320.516540527,0.0
320.568695068,0.0
320.620849609,0.0
320.673034668,0.0
320.725189209,0.0
320.777374268,0.0
320.829528809,0.0
320.88168335,0.0
320.933837891,0.0
320.986022949,0.0
321.038146973,0.0
321.090301514,0.0
321.142456055,0.0
321.194580078,0.0
321.246765137,0.0
321.298919678,0.0
321.351074219,0.0
321.40322876,0.0
321.455383301,0.0
321.507537842,0.0
321.559753418,0.0
321.612335205,0.0
321.664489746,0.0
321.716644287,0.0
321.768798828,0.0
321.820953369,0.0
321.87310791,0.0
321.925292969,0.0
321.97744751,0.0
322.029632568,0.0
322.081787109,0.0
322.13394165,0.0
322.186126709,0.0
322.23828125,0.0
322.290435791,0.0
322.342559814,0.0
322.394714355,0.0
322.446868896,0.0
322.499053955,0.0
322.551208496,0.0
322.603363037,0.0
322.655517578,0.0
322.707672119,0.0
322.75982666,0.0
322.812011719,0.0
322.864196777,0.0
322.916351318,0.0
322.968505859,0.0
323.0206604,0.0
323.072845459,0.0
323.125,0.0
323.177124023,0.0
323.229278564,0.0
323.281433105,0.0
323.333587646,0.0
323.385772705,0.0
323.437927246,0.0
323.490081787,0.0
323.542236328,0.0
323.594390869,0.0
323.64654541,0.0
323.698730469,0.0
323.75088501,0.0
323.803039551,0.0
323.855194092,0.0
323.907348633,0.0
323.959533691,0.0
324.011688232,0.0
324.063842773,0.0
324.116424561,0.0
324.168609619,0.0
324.220733643,0.0
324.272888184,0.0
324.325042725,0.0
324.377227783,0.0
324.429382324,0.0
324.481536865,0.0
324.533660889,0.0
324.585845947,0.0
324.638031006,0.0
324.690185547,0.0
324.742340088,0.0
324.794494629,0.0
324.84664917,0.0
324.898803711,0.0
324.95098877,0.0
325.003143311,0.0
325.055297852,0.0
325.107452393,0.0
325.159576416,0.0
325.211730957,0.0
325.263916016,0.0
325.316070557,0.0
325.368225098,0.0
325.420379639,0.0
325.47253418,0.0
325.524719238,0.0
325.576904297,0.0
325.629058838,0.0
325.681213379,0.0
325.73336792,0.0
325.785522461,0.0
325.837738037,0.0
325.889862061,0.0
325.942016602,0.0
325.99420166,0.0
326.046325684,0.0
326.098510742,0.0
326.150665283,0.0
326.202819824,0.0
326.254974365,0.0
326.307128906,0.0
326.359283447,0.0
326.411468506,0.0
326.463623047,0.0
326.515777588,0.0
326.567932129,0.0
326.620574951,0.0
326.672729492,0.0
326.724884033,0.0
326.777069092,0.0
326.829223633,0.0
326.881378174,0.0
326.933563232,0.0
326.985717773,0.0
327.037902832,0.0
327.090057373,0.0
327.142211914,0.0
327.194366455,0.0
327.246490479,0.0
327.29864502,0.0
327.350830078,0.0
327.402984619,0.0
327.45513916,0.0
327.507293701,0.0
327.559448242,0.0
327.611602783,0.0
327.663787842,0.0
327.715942383,0.0
327.768127441,0.0
327.820281982,0.0
327.872467041,0.0
327.9246521,0.0
327.976806641,0.0
328.028961182,0.0
328.081085205,0.0
328.133239746,0.0
328.185394287,0.0
328.237579346,0.0
328.289703369,0.0
328.341888428,0.0
328.394042969,0.0
328.446166992,0.0
328.498321533,0.0
328.550506592,0.0
328.602661133,0.0
328.654846191,0.0
328.707000732,0.0
328.759155273,0.0
328.811340332,0.0
328.863494873,0.0
328.915618896,0.0
328.967773438,0.0
329.019927979,0.0
329.07208252,0.0
329.124694824,0.0
329.176849365,0.0
329.229034424,0.0
329.281188965,0.0
329.333343506,0.0
329.385467529,0.0
329.43762207,0.0
329.489807129,0.0
329.54196167,0.0
329.594146729,0.0
329.64630127,0.0
329.698455811,0.0
329.750610352,0.0
329.80279541,0.0
329.854949951,0.0
329.907104492,0.0
329.959259033,0.0
330.011413574,0.0
330.063598633,0.0
330.115753174,0.0
330.167877197,0.0
330.220031738,0.0
330.272186279,0.0
330.32434082,0.0
330.376525879,0.0
330.42868042,0.0
330.480834961,0.0
330.53302002,0.0
330.585174561,0.0
330.637329102,0.0
330.68951416,0.0
330.741668701,0.0
330.793823242,0.0
330.845977783,0.0
330.898132324,0.0
330.950317383,0.0
331.002441406,0.0
331.054626465,0.0
331.106781006,0.0
331.158935547,0.0
331.211090088,0.0
331.263275146,0.0
331.315429688,0.0
331.367584229,0.0
331.41973877,0.0
331.471893311,0.0
331.524078369,0.0
331.57623291,0.0
331.628845215,0.0
331.680999756,0.0
331.733184814,0.0
331.785339355,0.0
331.837493896,0.0
331.889678955,0.0
331.941864014,0.0
331.994018555,0.0
332.046173096,0.0
332.098327637,0.0
332.150482178,0.0
332.202667236,0.0
332.25479126,0.0
332.306945801,0.0
332.359100342,0.0
332.411254883,0.0
332.463409424,0.0
332.515594482,0.0
332.567779541,0.0
332.619934082,0.0
332.672088623,0.0
332.724243164,0.0
332.776428223,0.0
332.828582764,0.0
332.880737305,0.0
332.932861328,0.0
332.985015869,0.0
333.03717041,0.0
333.089355469,0.0
333.14151001,0.0
333.193664551,0.0
333.245819092,0.0
333.297973633,0.0
333.350158691,0.0
333.402313232,0.0
333.454467773,0.0
333.506622314,0.0
333.558776855,0.0
333.610931396,0.0
333.663116455,0.0
333.715270996,0.0
333.767425537,0.0
333.819580078,0.0
333.871734619,0.0
333.92388916,0.0
333.976074219,0.0
334.02822876,0.0
334.080383301,0.0
334.132995605,0.0
334.185150146,0.0
334.237304688,0.0
334.289459229,0.0
334.341644287,0.0
334.393798828,0.0
334.445953369,0.0
334.49810791,0.0
334.550292969,0.0
334.602478027,0.0
334.654632568,0.0
334.706787109,0.0
334.758972168,0.0
334.811126709,0.0
334.86328125,0.0
334.915466309,0.0
334.96762085,0.0
335.019775391,0.0
335.071929932,0.0
335.124084473,0.0
335.176239014,0.0
335.228424072,0.0
335.280578613,0.0
335.332733154,0.0
335.384887695,0.0
335.437042236,0.0
335.489227295,0.0
335.541412354,0.0
335.593566895,0.0
335.645721436,0.0
335.697875977,0.0
335.750061035,0.0
335.802215576,0.0
335.854370117,0.0
335.906524658,0.0
335.958679199,0.0
336.01083374,0.0
336.062988281,0.0
336.115142822,0.0
336.167297363,0.0
336.219451904,0.0
336.271606445,0.0
336.323760986,0.0
336.375946045,0.0
336.428100586,0.0
336.480285645,0.0
336.532440186,0.0
336.584594727,0.0
336.637176514,0.0
336.689361572,0.0
336.741546631,0.0
336.793701172,0.0
336.845855713,0.0
336.898010254,0.0
336.950164795,0.0
337.002288818,0.0
337.054473877,0.0
337.106628418,0.0
337.158782959,0.0
337.210906982,0.0
337.263061523,0.0
337.315246582,0.0
337.367401123,0.0
337.419586182,0.0
337.471740723,0.0
337.523895264,0.0
337.576049805,0.0
337.628234863,0.0
337.680389404,0.0
337.732543945,0.0
337.784729004,0.0
337.836853027,0.0
337.889038086,0.0
337.941192627,0.0
337.993347168,0.0
338.045501709,0.0
338.097625732,0.0
338.149780273,0.0
338.201965332,0.0
338.254119873,0.0
338.306274414,0.0
338.358459473,0.0
338.410614014,0.0
338.462799072,0.0
338.514953613,0.0
338.567108154,0.0
338.619262695,0.0
338.671417236,0.0
338.723571777,0.0
338.775756836,0.0
338.827911377,0.0
338.880065918,0.0
338.932189941,0.0
338.984344482,0.0
339.036499023,0.0
339.088684082,0.0
339.141265869,0.0
339.193450928,0.0
339.245605469,0.0
339.29776001,0.0
339.349914551,0.0
339.402069092,0.0
339.45425415,0.0
339.506408691,0.0
339.558563232,0.0
339.610717773,0.0
339.662872314,0.0
339.715026855,0.0
339.767242432,0.0
339.819396973,0.0
339.871520996,0.0
339.923675537,0.0
339.975830078,0.0
340.028015137,0.0
340.080169678,0.0
340.132324219,0.0
340.18447876,0.0
340.236633301,0.0
340.288787842,0.0
340.3409729,0.0
340.393127441,0.0
340.445281982,0.0
340.497436523,0.0
340.549591064,0.0
340.601745605,0.0
340.653930664,0.0
340.706085205,0.0
340.758239746,0.0
340.810394287,0.0
340.862548828,0.0
340.914733887,0.0
340.966888428,0.0
341.019042969,0.0
341.07119751,0.0
341.123352051,0.0
341.175506592,0.0
341.22769165,0.0
341.279846191,0.0
341.332000732,0.0
341.384155273,0.0
341.436309814,0.0
341.488494873,0.0
341.540649414,0.0
341.592803955,0.0
341.64541626,0.0
341.697570801,0.0
341.749725342,0.0
341.801879883,0.0
341.854034424,0.0
341.906219482,0.0
341.958404541,0.0
342.010559082,0.0
342.062683105,0.0
342.114837646,0.0
342.167022705,0.0
342.219177246,0.0
342.271362305,0.0
342.323516846,0.0
342.375671387,0.0
342.427825928,0.0
342.480010986,0.0
342.532165527,0.0
342.584320068,0.0
342.636474609,0.0
342.68862915,0.0
342.740814209,0.0
342.79296875,0.0
342.845123291,0.0
342.897277832,0.0
342.949432373,0.0
343.001586914,0.0
343.053771973,0.0
343.105926514,0.0
343.158081055,0.0
343.210235596,0.0
343.262420654,0.0
343.314605713,0.0
343.366760254,0.0
343.418914795,0.0
343.471069336,0.0
343.523223877,0.0
343.575378418,0.0
343.627563477,0.0
343.679718018,0.0
343.731872559,0.0
343.7840271,0.0
343.836181641,0.0
343.888366699,0.0
343.94052124,0.0
343.992675781,0.0
344.044830322,0.0
344.097015381,0.0
344.149627686,0.0
344.201782227,0.0
344.253936768,0.0
344.306121826,0.0
344.358276367,0.0
344.410430908,0.0
344.462585449,0.0
344.51473999,0.0
344.566925049,0.0
344.61907959,0.0
344.671234131,0.0
344.723388672,0.0
344.775543213,0.0
344.827697754,0.0
344.879882812,0.0
344.932067871,0.0
344.984191895,0.0
345.036346436,0.0
345.088500977,0.0
345.140686035,0.0
345.192840576,0.0
345.244995117,0.0
345.297149658,0.0
345.349304199,0.0
345.40145874,0.0
345.453643799,0.0
345.505828857,0.0
345.557983398,0.0
345.610137939,0.0
345.66229248,0.0
345.714477539,0.0
345.76663208,0.0
345.818786621,0.0
345.870941162,0.0
345.923095703,0.0
345.975250244,0.0
346.027435303,0.0
346.079589844,0.0
346.131744385,0.0
346.183898926,0.0
346.236053467,0.0
346.288238525,0.0
346.340393066,0.0
346.392547607,0.0
346.444702148,0.0
346.496887207,0.0
346.549041748,0.0
346.601226807,0.0
346.653778076,0.0
346.705993652,0.0
346.758148193,0.0
346.810302734,0.0
346.862457275,0.0
346.914611816,0.0
346.966796875,0.0
347.018951416,0.0
347.071105957,0.0
347.123260498,0.0
347.175415039,0.0
347.22756958,0.0
347.279754639,0.0
347.331939697,0.0
347.384094238,0.0
347.436248779,0.0
347.48840332,0.0
347.540588379,0.0
347.59274292,0.0
347.644927979,0.0
347.69708252,0.0
347.749237061,0.0
347.801422119,0.0
347.85357666,0.0
347.905731201,0.0
347.957885742,0.0
348.010040283,0.0
348.062194824,0.0
348.114379883,0.0
348.166503906,0.0
348.218688965,0.0
348.270843506,0.0
348.322998047,0.0
348.375183105,0.0
348.427337646,0.0
348.479492188,0.0
348.531646729,0.0
348.58380127,0.0
348.635955811,0.0
348.688140869,0.0
348.74029541,0.0
348.792449951,0.0
348.844604492,0.0
348.896759033,0.0
348.948913574,0.0
349.001098633,0.0
349.053283691,0.0
349.105438232,0.0
349.15802002,0.0
349.210174561,0.0
349.262329102,0.0
349.314483643,0.0
349.366668701,0.0
349.41885376,0.0
349.471008301,0.0
349.523162842,0.0
349.575317383,0.0
349.627502441,0.0
349.679656982,0.0
349.731811523,0.0
349.783966064,0.0
349.836120605,0.0
349.888275146,0.0
349.940460205,0.0
349.992614746,0.0
350.044769287,0.0
350.096923828,0.0
350.149078369,0.0
350.20123291,0.0
350.253417969,0.0
350.30557251,0.0
350.357727051,0.0
350.409881592,0.0
350.462036133,0.0
350.514251709,0.0
350.56640625,0.0
350.618560791,0.0
350.670715332,0.0
350.722869873,0.0
350.775054932,0.0
350.827209473,0.0
350.879364014,0.0
350.931518555,0.0
350.983673096,0.0
351.035827637,0.0
351.088012695,0.0
351.140167236,0.0
351.192321777,0.0
351.244506836,0.0
351.296661377,0.0
351.348846436,0.0
351.401000977,0.0
351.453155518,0.0
351.505310059,0.0
351.5574646,0.0
351.609619141,0.0
351.662261963,0.0
351.714447021,0.0
351.76663208,0.0
351.818786621,0.0
351.870941162,0.0
351.923095703,0.0
351.975250244,0.0
352.027435303,0.0
352.079589844,0.0
352.131713867,0.0
352.183868408,0.0
352.236022949,0.0
352.28817749,0.0
352.340362549,0.0
352.39251709,0.0
352.444671631,0.0
352.496826172,0.0
352.548980713,0.0
352.601165771,0.0
352.65335083,0.0
352.705505371,0.0
352.757659912,0.0
352.809783936,0.0
352.861938477,0.0
352.914123535,0.0
352.966278076,0.0
353.0184021,0.0
353.070556641,0.0
353.122711182,0.0
353.174865723,0.0
353.227050781,0.0
353.279205322,0.0
353.331359863,0.0
353.383514404,0.0
353.435668945,0.0
353.487884521,0.0
353.540039062,0.0
353.592193604,0.0
353.644348145,0.0
353.696502686,0.0
353.748657227,0.0
353.800842285,0.0
353.852966309,0.0
353.90512085,0.0
353.957275391,0.0
354.009429932,0.0
354.06161499,0.0
354.113769531,0.0
354.166381836,0.0
354.218536377,0.0
354.270690918,0.0
354.322845459,0.0
354.375,0.0
354.427154541,0.0
354.4793396,0.0
354.531494141,0.0
354.583648682,0.0
354.635803223,0.0
354.687957764,0.0
354.740142822,0.0
354.792297363,0.0
354.844451904,0.0
354.896606445,0.0
354.948760986,0.0
355.000915527,0.0
355.053100586,0.0
355.105255127,0.0
355.157409668,0.0
355.209564209,0.0
355.26171875,0.0
355.313873291,0.0
355.36605835,0.0
355.418212891,0.0
355.470367432,0.0
355.522521973,0.0
355.574676514,0.0
355.626861572,0.0
355.679016113,0.0
355.731170654,0.0
355.783325195,0.0
355.835479736,0.0
355.887634277,0.0
355.939819336,0.0
355.991973877,0.0
356.044128418,0.0
356.096282959,0.0
356.1484375,0.0
356.200622559,0.0
356.2527771,0.0
356.304931641,0.0
356.357086182,0.0
356.409240723,0.0
356.461395264,0.0
356.513580322,0.0
356.565734863,0.0
356.617889404,0.0
356.670501709,0.0
356.72265625,0.0
356.774810791,0.0
356.826965332,0.0
356.879150391,0.0
356.931304932,0.0
356.983459473,0.0
357.035614014,0.0
357.087768555,0.0
357.139923096,0.0
357.192108154,0.0
357.244262695,0.0
357.296417236,0.0
357.348571777,0.0
357.400726318,0.0
357.452880859,0.0
357.505065918,0.0
357.557220459,0.0
357.609375,0.0
357.661529541,0.0
357.713684082,0.0
357.765869141,0.0
357.818023682,0.0
357.870178223,0.0
357.922332764,0.0
357.974487305,0.0
358.026641846,0.0
358.078826904,0.0
358.130981445,0.0
358.183135986,0.0
358.235290527,0.0
358.287445068,0.0
358.339630127,0.0
358.391784668,0.0
358.443939209,0.0
358.49609375,0.0
358.548248291,0.0
358.600402832,0.0
358.652587891,0.0
358.704742432,0.0
358.756896973,0.0
358.809051514,0.0
358.861206055,0.0
358.913421631,0.0
358.965576172,0.0
359.017730713,0.0
359.069885254,0.0
359.122039795,0.0
359.1746521,0.0
359.226837158,0.0
359.279022217,0.0
359.331176758,0.0
359.383331299,0.0
359.43548584,0.0
359.487640381,0.0
359.539794922,0.0
359.59197998,0.0
359.644134521,0.0
359.696289062,0.0
359.748443604,0.0
359.800598145,0.0
359.852783203,0.0
359.904937744,0.0
359.957092285,0.0
360.009246826,0.0
360.061401367,0.0
360.113555908,0.0
360.165740967,0.0
360.217895508,0.0
360.270050049,0.0
360.32220459,0.0
360.374359131,0.0
360.426513672,0.0
360.47869873,0.0
360.530853271,0.0
360.583007812,0.0
360.635162354,0.0
360.687316895,0.0
360.739501953,0.0
360.791656494,0.0
360.843811035,0.0
360.895965576,0.0
360.948120117,0.0
361.000274658,0.0
361.052459717,0.0
361.104614258,0.0
361.156768799,0.0
361.20892334,0.0
361.261077881,0.0
361.313262939,0.0
361.36541748,0.0
361.417572021,0.0
361.469726562,0.0
361.521881104,0.0
361.574035645,0.0
361.626220703,0.0
361.67880249,0.0
361.730987549,0.0
361.78314209,0.0
361.835296631,0.0
361.887451172,0.0
361.939605713,0.0
361.991790771,0.0
362.043914795,0.0
362.096069336,0.0
362.148223877,0.0
362.200378418,0.0
362.252532959,0.0
362.304748535,0.0
362.356903076,0.0
362.409057617,0.0
362.461212158,0.0
362.513366699,0.0
